<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
PENINSULA,6.1TD,IGNIS,2023-06-01 00:00:00,"2,5 MARE KIT 3",0,0,0.1258095818441924,0.11072460017284547,0,0.11509455149044194
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,10,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,10,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,10,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,10,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,10,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,10,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,10,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,12,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,12,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,12,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,12,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,12,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,12,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,12,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,15,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,15,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,15,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,15,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,15,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,15,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,15,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,18,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,18,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,18,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,18,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,18,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,18,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,18,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,20,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,20,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,20,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,20,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,20,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,20,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,20,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,25,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,25,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,25,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,25,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,25,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,25,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,25,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,3,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,3,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,3,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,3,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,3,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,3,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,3,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,30,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,30,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,30,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,30,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,30,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,30,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,30,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,35,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,35,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,35,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,35,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,35,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,35,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,35,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,40,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,40,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,40,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,40,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,40,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,40,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,40,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,6,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,6,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,6,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,6,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,6,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,6,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,6,,,,,,
PENINSULA,6.1TD,MAX,2023-01-01 00:00:00,8,,,,,,
PENINSULA,6.1TD,MAX,2023-02-01 00:00:00,8,,,,,,
PENINSULA,6.1TD,MAX,2023-03-01 00:00:00,8,,,,,,
PENINSULA,6.1TD,MAX,2023-04-01 00:00:00,8,,,,,,
PENINSULA,6.1TD,MAX,2023-05-01 00:00:00,8,,,,,,
PENINSULA,6.1TD,MAX,2023-06-01 00:00:00,8,,,,,,
PENINSULA,6.1TD,MAX,2023-07-01 00:00:00,8,,,,,,
PENINSULA,6.2TD,ACCIONA,2023-06-01 00:00:00,Cierzo,0,0,0.13099751874,0.12840373596,0,0.12574283113999998
PENINSULA,6.2TD,ACCIONA,2023-05-01 00:00:00,Cierzo,0,0,0,0.10842379158,0.10461244241999999,0.10556050997
PENINSULA,6.2TD,ACCIONA,2023-04-01 00:00:00,Cierzo,0,0,0,0.10791393654,0.10410570545999999,0.10504549061
PENINSULA,6.2TD,ACCIONA,2023-03-01 00:00:00,Cierzo,0,0.1340495283,0.12737784807,0,0,0.12208404777
PENINSULA,6.2TD,ACCIONA,2023-02-01 00:00:00,Cierzo,0.184576217,0.1810292901,0,0,0,0.16914394178999997
PENINSULA,6.2TD,ACCIONA,2023-01-01 00:00:00,Cierzo,0.116239345,0.1125626605,0,0,0,0.10056053035
PENINSULA,6.2TD,ACCIONA,2022-12-01 00:00:00,Cierzo,0.145532685,0.1419116225,0,0,0,0.12995955215
PENINSULA,6.2TD,ACCIONA,2022-11-01 00:00:00,Cierzo,0,0.16184535179999998,0.15492343572,0,0,0.14992728192
PENINSULA,6.2TD,ACCIONA,2022-10-01 00:00:00,Cierzo,0,0,0,0.16472028558,0.16056464841999998,0.16242723097
PENINSULA,6.2TD,ACCIONA,2022-09-01 00:00:00,Cierzo,0,0,0.17764885609,0.17508893786,0,0.17294047099
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Cierzo,0,0,0.19231860643,0.18976851422,0,0.18776873673
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Cierzo,0.190044927,0.1865157998,0,0,0,0.17464647262000002
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Cierzo,0,0,0.20796492481,0.20542531274,0,0.20358412291
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Cierzo,0,0,0,0.22401377773999998,0.21947163526,0.22236087041
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Cierzo,0,0,0,0.22867682696000002,0.22410616704000003,0.22707115164000002
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Cierzo,0,0.33715952299999996,0.3286241521,0,0,0.3255471451
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Cierzo,0.251582323,0.2481700426,0,0,0,0.23640587754
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Cierzo,0.253185973,0.2497767376,0,0,0,0.23801531304
PENINSULA,6.2TD,ACCIONA,2023-07-01 00:00:00,Cierzo,0.13860492,0.1349707,0,0,0,0.12300679
PENINSULA,6.2TD,ACCIONA,2023-06-01 00:00:00,Levante,0,0,0.15028251874,0.14768873595999998,0,0.14502783113999998
PENINSULA,6.2TD,ACCIONA,2023-05-01 00:00:00,Levante,0,0,0,0.12770879157999998,0.12389744242,0.12484550996999999
PENINSULA,6.2TD,ACCIONA,2023-04-01 00:00:00,Levante,0,0,0,0.12719893654,0.12339070546,0.12433049061
PENINSULA,6.2TD,ACCIONA,2023-03-01 00:00:00,Levante,0,0.1533345283,0.14666284807000002,0,0,0.14136904776999998
PENINSULA,6.2TD,ACCIONA,2023-02-01 00:00:00,Levante,0.20386121699999998,0.2003142901,0,0,0,0.18842894178999997
PENINSULA,6.2TD,ACCIONA,2023-01-01 00:00:00,Levante,0.135524345,0.1318476605,0,0,0,0.11984553034999999
PENINSULA,6.2TD,ACCIONA,2022-12-01 00:00:00,Levante,0.164817685,0.1611966225,0,0,0,0.14924455215
PENINSULA,6.2TD,ACCIONA,2022-11-01 00:00:00,Levante,0,0.18113035179999998,0.17420843572,0,0,0.16921228191999999
PENINSULA,6.2TD,ACCIONA,2022-10-01 00:00:00,Levante,0,0,0,0.18400528557999998,0.17984964841999998,0.18171223097
PENINSULA,6.2TD,ACCIONA,2022-09-01 00:00:00,Levante,0,0,0.19693385609000003,0.19437393785999998,0,0.19222547099
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Levante,0,0,0.21160360643000004,0.20905351422,0,0.20705373673
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Levante,0.209329927,0.2058007998,0,0,0,0.19393147262000002
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Levante,0,0,0.22724992481,0.22471031274,0,0.22286912291
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Levante,0,0,0,0.24329877773999997,0.23875663525999996,0.24164587041
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Levante,0,0,0,0.24796182696000002,0.24339116704000002,0.24635615164000002
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Levante,0,0.35644452299999996,0.3479091521,0,0,0.3448321451
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Levante,0.270867323,0.26745504259999997,0,0,0,0.25569087754
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Levante,0.272470973,0.26906173759999996,0,0,0,0.25730031304
PENINSULA,6.2TD,ACCIONA,2023-07-01 00:00:00,Levante,0.15788992,0.1542557,0,0,0,0.14229179
PENINSULA,6.2TD,ACCIONA,2023-06-01 00:00:00,Levante+,0,0,0.15028251874,0.14768873595999998,0,0.14502783113999998
PENINSULA,6.2TD,ACCIONA,2023-05-01 00:00:00,Levante+,0,0,0,0.12770879157999998,0.12389744242,0.12484550996999999
PENINSULA,6.2TD,ACCIONA,2023-04-01 00:00:00,Levante+,0,0,0,0.12719893654,0.12339070546,0.12433049061
PENINSULA,6.2TD,ACCIONA,2023-03-01 00:00:00,Levante+,0,0.1533345283,0.14666284807000002,0,0,0.14136904776999998
PENINSULA,6.2TD,ACCIONA,2023-02-01 00:00:00,Levante+,0.20386121699999998,0.2003142901,0,0,0,0.18842894178999997
PENINSULA,6.2TD,ACCIONA,2023-01-01 00:00:00,Levante+,0.135524345,0.1318476605,0,0,0,0.11984553034999999
PENINSULA,6.2TD,ACCIONA,2022-12-01 00:00:00,Levante+,0.164817685,0.1611966225,0,0,0,0.14924455215
PENINSULA,6.2TD,ACCIONA,2022-11-01 00:00:00,Levante+,0,0.18113035179999998,0.17420843572,0,0,0.16921228191999999
PENINSULA,6.2TD,ACCIONA,2022-10-01 00:00:00,Levante+,0,0,0,0.18400528557999998,0.17984964841999998,0.18171223097
PENINSULA,6.2TD,ACCIONA,2022-09-01 00:00:00,Levante+,0,0,0.19693385609000003,0.19437393785999998,0,0.19222547099
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Levante+,0,0,0.21160360643000004,0.20905351422,0,0.20705373673
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Levante+,0.209329927,0.2058007998,0,0,0,0.19393147262000002
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Levante+,0,0,0.22724992481,0.22471031274,0,0.22286912291
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Levante+,0,0,0,0.24329877773999997,0.23875663525999996,0.24164587041
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Levante+,0,0,0,0.24796182696000002,0.24339116704000002,0.24635615164000002
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Levante+,0,0.35644452299999996,0.3479091521,0,0,0.3448321451
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Levante+,0.270867323,0.26745504259999997,0,0,0,0.25569087754
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Levante+,0.272470973,0.26906173759999996,0,0,0,0.25730031304
PENINSULA,6.2TD,ACCIONA,2023-07-01 00:00:00,Levante+,0.15788992,0.1542557,0,0,0,0.14229179
PENINSULA,6.2TD,ACCIONA,2023-06-01 00:00:00,Poniente,0,0,0.14013251874000002,0.13753873596,0,0.13487783114
PENINSULA,6.2TD,ACCIONA,2023-05-01 00:00:00,Poniente,0,0,0,0.11755879157999999,0.11374744242000001,0.11469550997
PENINSULA,6.2TD,ACCIONA,2023-04-01 00:00:00,Poniente,0,0,0,0.11704893654000001,0.11324070546000001,0.11418049060999999
PENINSULA,6.2TD,ACCIONA,2023-03-01 00:00:00,Poniente,0,0.1431845283,0.13651284807,0,0,0.13121904776999999
PENINSULA,6.2TD,ACCIONA,2023-02-01 00:00:00,Poniente,0.193711217,0.1901642901,0,0,0,0.17827894178999998
PENINSULA,6.2TD,ACCIONA,2023-01-01 00:00:00,Poniente,0.125374345,0.1216976605,0,0,0,0.10969553034999999
PENINSULA,6.2TD,ACCIONA,2022-12-01 00:00:00,Poniente,0.154667685,0.1510466225,0,0,0,0.13909455215
PENINSULA,6.2TD,ACCIONA,2022-11-01 00:00:00,Poniente,0,0.17098035179999999,0.16405843572,0,0,0.15906228192
PENINSULA,6.2TD,ACCIONA,2022-10-01 00:00:00,Poniente,0,0,0,0.17385528558,0.16969964842,0.17156223096999998
PENINSULA,6.2TD,ACCIONA,2022-09-01 00:00:00,Poniente,0,0,0.18678385609,0.18422393786,0,0.18207547099
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Poniente,0,0,0.20145360643000002,0.19890351422,0,0.19690373672999997
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Poniente,0.199179927,0.1956507998,0,0,0,0.18378147262
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Poniente,0,0,0.21709992481,0.21456031274,0,0.21271912290999997
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Poniente,0,0,0,0.23314877773999998,0.22860663525999997,0.23149587040999997
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Poniente,0,0,0,0.23781182696000003,0.23324116704,0.23620615164
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Poniente,0,0.34629452299999997,0.3377591521,0,0,0.3346821451
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Poniente,0.260717323,0.2573050426,0,0,0,0.24554087753999998
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Poniente,0.262320973,0.25891173759999997,0,0,0,0.24715031303999999
PENINSULA,6.2TD,ACCIONA,2023-07-01 00:00:00,Poniente,0.14773992,0.1441057,0,0,0,0.13214179
PENINSULA,6.2TD,ACCIONA,2023-06-01 00:00:00,Poniente+,0,0,0.14013251874000002,0.13753873596,0,0.13487783114
PENINSULA,6.2TD,ACCIONA,2023-05-01 00:00:00,Poniente+,0,0,0,0.11755879157999999,0.11374744242000001,0.11469550997
PENINSULA,6.2TD,ACCIONA,2023-04-01 00:00:00,Poniente+,0,0,0,0.11704893654000001,0.11324070546000001,0.11418049060999999
PENINSULA,6.2TD,ACCIONA,2023-03-01 00:00:00,Poniente+,0,0.1431845283,0.13651284807,0,0,0.13121904776999999
PENINSULA,6.2TD,ACCIONA,2023-02-01 00:00:00,Poniente+,0.193711217,0.1901642901,0,0,0,0.17827894178999998
PENINSULA,6.2TD,ACCIONA,2023-01-01 00:00:00,Poniente+,0.125374345,0.1216976605,0,0,0,0.10969553034999999
PENINSULA,6.2TD,ACCIONA,2022-12-01 00:00:00,Poniente+,0.154667685,0.1510466225,0,0,0,0.13909455215
PENINSULA,6.2TD,ACCIONA,2022-11-01 00:00:00,Poniente+,0,0.17098035179999999,0.16405843572,0,0,0.15906228192
PENINSULA,6.2TD,ACCIONA,2022-10-01 00:00:00,Poniente+,0,0,0,0.17385528558,0.16969964842,0.17156223096999998
PENINSULA,6.2TD,ACCIONA,2022-09-01 00:00:00,Poniente+,0,0,0.18678385609,0.18422393786,0,0.18207547099
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Poniente+,0,0,0.20145360643000002,0.19890351422,0,0.19690373672999997
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Poniente+,0.199179927,0.1956507998,0,0,0,0.18378147262
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Poniente+,0,0,0.21709992481,0.21456031274,0,0.21271912290999997
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Poniente+,0,0,0,0.23314877773999998,0.22860663525999997,0.23149587040999997
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Poniente+,0,0,0,0.23781182696000003,0.23324116704,0.23620615164
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Poniente+,0,0.34629452299999997,0.3377591521,0,0,0.3346821451
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Poniente+,0.260717323,0.2573050426,0,0,0,0.24554087753999998
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Poniente+,0.262320973,0.25891173759999997,0,0,0,0.24715031303999999
PENINSULA,6.2TD,ACCIONA,2023-07-01 00:00:00,Poniente+,0.14773992,0.1441057,0,0,0,0.13214179
PENINSULA,6.2TD,ACCIONA,2023-06-01 00:00:00,Tramontana,0,0,0.13302751874000002,0.13043373596,0,0.12777283114
PENINSULA,6.2TD,ACCIONA,2023-05-01 00:00:00,Tramontana,0,0,0,0.11045379158,0.10664244242,0.10759050997
PENINSULA,6.2TD,ACCIONA,2023-04-01 00:00:00,Tramontana,0,0,0,0.10994393654000001,0.10613570546,0.10707549061
PENINSULA,6.2TD,ACCIONA,2023-03-01 00:00:00,Tramontana,0,0.13607952829999997,0.12940784807,0,0,0.12411404777
PENINSULA,6.2TD,ACCIONA,2023-02-01 00:00:00,Tramontana,0.186606217,0.1830592901,0,0,0,0.17117394179
PENINSULA,6.2TD,ACCIONA,2023-01-01 00:00:00,Tramontana,0.118269345,0.1145926605,0,0,0,0.10259053035
PENINSULA,6.2TD,ACCIONA,2022-12-01 00:00:00,Tramontana,0.147562685,0.1439416225,0,0,0,0.13198955215000002
PENINSULA,6.2TD,ACCIONA,2022-11-01 00:00:00,Tramontana,0,0.16387535179999999,0.15695343572,0,0,0.15195728192
PENINSULA,6.2TD,ACCIONA,2022-10-01 00:00:00,Tramontana,0,0,0,0.16675028558,0.16259464842,0.16445723096999998
PENINSULA,6.2TD,ACCIONA,2022-09-01 00:00:00,Tramontana,0,0,0.17967885609,0.17711893786,0,0.17497047099
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Tramontana,0,0,0.19434860643000001,0.19179851422,0,0.18979873672999997
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Tramontana,0.192074927,0.1885457998,0,0,0,0.17667647262
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Tramontana,0,0,0.20999492481,0.20745531274,0,0.20561412290999997
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Tramontana,0,0,0,0.22604377773999998,0.22150163525999997,0.22439087040999997
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Tramontana,0,0,0,0.23070682696000003,0.22613616704,0.22910115164
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Tramontana,0,0.339189523,0.33065415210000004,0,0,0.32757714509999997
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Tramontana,0.253612323,0.2502000426,0,0,0,0.23843587753999998
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Tramontana,0.255215973,0.2518067376,0,0,0,0.24004531303999999
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Tramontana,0,0,0.19434860643000001,0.19179851422,0,0.18979873672999997
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Tramontana,0.192074927,0.1885457998,0,0,0,0.17667647262
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Tramontana,0,0,0.20999492481,0.20745531274,0,0.20561412290999997
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Tramontana,0,0,0,0.22604377773999998,0.22150163525999997,0.22439087040999997
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Tramontana,0,0,0,0.23070682696000003,0.22613616704,0.22910115164
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Tramontana,0,0.339189523,0.33065415210000004,0,0,0.32757714509999997
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Tramontana,0.253612323,0.2502000426,0,0,0,0.23843587753999998
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Tramontana,0.255215973,0.2518067376,0,0,0,0.24004531303999999
PENINSULA,6.2TD,ACCIONA,2023-07-01 00:00:00,Tramontana,0.14063492,0.1370007,0,0,0,0.12503679
PENINSULA,6.2TD,ACCIONA,2023-06-01 00:00:00,Tramontana+,0,0,0.13302751874000002,0.13043373596,0,0.12777283114
PENINSULA,6.2TD,ACCIONA,2023-05-01 00:00:00,Tramontana+,0,0,0,0.11045379158,0.10664244242,0.10759050997
PENINSULA,6.2TD,ACCIONA,2023-04-01 00:00:00,Tramontana+,0,0,0,0.10994393654000001,0.10613570546,0.10707549061
PENINSULA,6.2TD,ACCIONA,2023-03-01 00:00:00,Tramontana+,0,0.13607952829999997,0.12940784807,0,0,0.12411404777
PENINSULA,6.2TD,ACCIONA,2023-02-01 00:00:00,Tramontana+,0.186606217,0.1830592901,0,0,0,0.17117394179
PENINSULA,6.2TD,ACCIONA,2023-01-01 00:00:00,Tramontana+,0.118269345,0.1145926605,0,0,0,0.10259053035
PENINSULA,6.2TD,ACCIONA,2022-12-01 00:00:00,Tramontana+,0.147562685,0.1439416225,0,0,0,0.13198955215000002
PENINSULA,6.2TD,ACCIONA,2022-11-01 00:00:00,Tramontana+,0,0.16387535179999999,0.15695343572,0,0,0.15195728192
PENINSULA,6.2TD,ACCIONA,2022-10-01 00:00:00,Tramontana+,0,0,0,0.16675028558,0.16259464842,0.16445723096999998
PENINSULA,6.2TD,ACCIONA,2022-09-01 00:00:00,Tramontana+,0,0,0.17967885609,0.17711893786,0,0.17497047099
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Tramontana+,0,0,0.19434860643000001,0.19179851422,0,0.18979873672999997
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Tramontana+,0.192074927,0.1885457998,0,0,0,0.17667647262
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Tramontana+,0,0,0.20999492481,0.20745531274,0,0.20561412290999997
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Tramontana+,0,0,0,0.22604377773999998,0.22150163525999997,0.22439087040999997
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Tramontana+,0,0,0,0.23070682696000003,0.22613616704,0.22910115164
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Tramontana+,0,0.339189523,0.33065415210000004,0,0,0.32757714509999997
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Tramontana+,0.253612323,0.2502000426,0,0,0,0.23843587753999998
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Tramontana+,0.255215973,0.2518067376,0,0,0,0.24004531303999999
PENINSULA,6.2TD,ACCIONA,2023-06-01 00:00:00,Tramontana+,0,0,0.13302751874000002,0.13043373596,0,0.12777283114
PENINSULA,6.2TD,ACCIONA,2023-05-01 00:00:00,Tramontana+,0,0,0,0.11045379158,0.10664244242,0.10759050997
PENINSULA,6.2TD,ACCIONA,2023-04-01 00:00:00,Tramontana+,0,0,0,0.10994393654000001,0.10613570546,0.10707549061
PENINSULA,6.2TD,ACCIONA,2023-03-01 00:00:00,Tramontana+,0,0.13607952829999997,0.12940784807,0,0,0.12411404777
PENINSULA,6.2TD,ACCIONA,2023-02-01 00:00:00,Tramontana+,0.186606217,0.1830592901,0,0,0,0.17117394179
PENINSULA,6.2TD,ACCIONA,2023-01-01 00:00:00,Tramontana+,0.118269345,0.1145926605,0,0,0,0.10259053035
PENINSULA,6.2TD,ACCIONA,2022-12-01 00:00:00,Tramontana+,0.147562685,0.1439416225,0,0,0,0.13198955215000002
PENINSULA,6.2TD,ACCIONA,2022-11-01 00:00:00,Tramontana+,0,0.16387535179999999,0.15695343572,0,0,0.15195728192
PENINSULA,6.2TD,ACCIONA,2022-10-01 00:00:00,Tramontana+,0,0,0,0.16675028558,0.16259464842,0.16445723096999998
PENINSULA,6.2TD,ACCIONA,2022-09-01 00:00:00,Tramontana+,0,0,0.17967885609,0.17711893786,0,0.17497047099
PENINSULA,6.2TD,ACCIONA,2022-08-01 00:00:00,Tramontana+,0,0,0.19434860643000001,0.19179851422,0,0.18979873672999997
PENINSULA,6.2TD,ACCIONA,2022-07-01 00:00:00,Tramontana+,0.192074927,0.1885457998,0,0,0,0.17667647262
PENINSULA,6.2TD,ACCIONA,2022-06-01 00:00:00,Tramontana+,0,0,0.20999492481,0.20745531274,0,0.20561412290999997
PENINSULA,6.2TD,ACCIONA,2022-05-01 00:00:00,Tramontana+,0,0,0,0.22604377773999998,0.22150163525999997,0.22439087040999997
PENINSULA,6.2TD,ACCIONA,2022-04-01 00:00:00,Tramontana+,0,0,0,0.23070682696000003,0.22613616704,0.22910115164
PENINSULA,6.2TD,ACCIONA,2022-03-01 00:00:00,Tramontana+,0,0.339189523,0.33065415210000004,0,0,0.32757714509999997
PENINSULA,6.2TD,ACCIONA,2022-02-01 00:00:00,Tramontana+,0.253612323,0.2502000426,0,0,0,0.23843587753999998
PENINSULA,6.2TD,ACCIONA,2022-01-01 00:00:00,Tramontana+,0.255215973,0.2518067376,0,0,0,0.24004531303999999
